,step,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,account_age_days,is_new_device,shipping_billing_mismatch,failed_payment_attempts,ip_billing_distance_km,hour_of_day,is_night,dest_is_merchant,log_amount,errorBalanceOrig,errorBalanceDest,orig_balance_delta,dest_balance_delta,amount_to_oldOrg_ratio,amount_to_oldDest_ratio,zero_dest_balance,ip_country_mismatch,amount_mean_prev_orig,amount_vs_prev_mean_orig
step,1.0,0.018996033317223597,0.011581833699111229,0.011679064963239014,0.023046754758485166,0.021687496349729083,0.010492810473975362,0.0012098597410355831,0.0028735145082350914,0.005967311984752618,0.0020120264208826925,0.0644162505622936,0.0005199699249599304,0.008500168659161101,0.004658146075315712,0.017853638475403416,0.023792050821200592,0.00476015823535862,0.0019717995358741157,0.011677220841129845,0.02179956601375842,0.012886763604418042,0.0026015180041583283,0.005533655029413469,0.00035633773361397163
amount,0.018996033317223597,1.0,0.004049020859596566,0.008401582026731755,0.30890730269281674,0.47696028065055984,0.005143431430648603,0.013916018802729134,0.005656994199462977,0.010574451475925636,0.00489919317337654,0.025780329613356908,0.007444321319799044,0.1908065677993823,0.37517095897680364,0.9755692734060634,0.15732987949520577,0.08869145619836331,0.8517592510527581,0.8446368555367065,0.2750954414195207,0.18539121203730102,0.0032939249610795967,0.003796889208954874,0.028081865527568656
oldbalanceOrg,0.011581833699111229,0.004049020859596566,1.0,0.998826692395518,0.05783031150288697,0.03391691828206259,0.0019661947726246293,0.0005148040951683365,0.0013261916878639789,0.0015050021368601101,0.002095614420273149,0.001656266197915252,0.006618789387664204,0.18779829281024069,0.10405027404542905,0.04409266108036836,0.15603759185992722,0.21817962183143794,0.08589510812159827,0.03776414338375853,0.015370342170954792,0.19828350242373768,0.003797460848913771,0.006356881439013931,0.0006626656862742656
newbalanceOrig,0.011679064963239014,0.008401582026731755,0.998826692395518,1.0,0.05946651660743097,0.033911478749937406,0.0017322389837518867,0.0004042346251944678,0.00033136885132830214,0.00032041595302251,0.0028520763039086923,0.0014032178195010198,0.007628798401492628,0.19249009034901585,0.10886195443432994,0.050128769030857445,0.1623748739339828,0.2651846043843731,0.09260132039437592,0.038223883479145945,0.0300746109541649,0.20047128580453505,0.002614358090880529,0.006073227696922871,0.0010163735562395062
oldbalanceDest,0.023046754758485166,0.30890730269281674,0.05783031150288697,0.05946651660743097,1.0,0.9756927131967877,0.002665176966746008,0.00147178669662103,0.00425831709699478,0.002404494297661732,0.008031469755412426,0.0002563454561714742,0.011444724252545928,0.23118980963090993,0.23275956941148848,0.317760261795826,0.0034796365092155386,0.04695737085467956,0.23917627991110132,0.3267417763746084,0.045620170506489637,0.24507270226035255,0.009266788490681537,0.002633436619160929,0.007351784030364694
newbalanceDest,0.021687496349729083,0.47696028065055984,0.03391691828206259,0.033911478749937406,0.9756927131967877,1.0,0.0009502557055582719,0.001216060385430334,0.0019802324061008987,0.0005185589123404838,0.006057762008854778,0.005199743201182888,0.012029188901277748,0.23799109215450762,0.27163996777648225,0.47642289193419596,0.1502275857159349,0.008092307352465798,0.4461453486214322,0.4609090824701288,0.021281689815450113,0.2522824001685612,0.00815913397059319,0.0022976720379210987,0.013261880831629047
account_age_days,0.010492810473975362,0.005143431430648603,0.0019661947726246293,0.0017322389837518867,0.002665176966746008,0.0009502557055582719,1.0,0.0007732372310844697,0.005069850377504746,0.002185814463883045,0.0017013302408849006,0.003281404282297793,0.004137935093796983,0.006782396874463709,0.009387790812869017,0.004183390856726032,0.005131209480186047,0.004239176771709137,0.006673958912694861,0.0004531910081250499,0.014068476514921106,0.003551273705911666,0.00016806557595311494,0.005486098580310718,0.004100890387356671
is_new_device,0.0012098597410355831,0.013916018802729134,0.0005148040951683365,0.0004042346251944678,0.00147178669662103,0.001216060385430334,0.0007732372310844697,1.0,0.004936628700254592,0.012264020898746961,0.002694786500423179,0.0029007472638146272,0.013121288495425924,0.002256046519648119,0.002312070875021098,0.009790848338910894,0.0013330055883962128,0.018395869311147006,0.011398742737747524,0.010902920909921659,0.013421514417747415,0.005727786417587124,0.00020295870065689943,0.004336172854724495,0.0017205036279426885
shipping_billing_mismatch,0.0028735145082350914,0.005656994199462977,0.0013261916878639789,0.00033136885132830214,0.00425831709699478,0.0019802324061008987,0.005069850377504746,0.004936628700254592,1.0,0.002175838463689345,0.004098245059879406,0.005488712528526696,0.0008024749480064092,0.0006077762789893498,0.006703137653954213,0.001278472979425091,0.008049115664199654,0.019726849019456236,0.008616591620756174,0.0021064157398803466,0.016720156107185392,0.0017505963779488318,0.001058394101532222,0.001935497204487215,0.0018123497690198708
failed_payment_attempts,0.005967311984752618,0.010574451475925636,0.0015050021368601101,0.00032041595302251,0.002404494297661732,0.0005185589123404838,0.002185814463883045,0.012264020898746961,0.002175838463689345,1.0,0.007571396966927124,0.0007402447012581423,0.006162021089750923,0.0008702813815621821,0.0016484169787304255,0.0024897581960560693,0.001134932973164702,0.03642166720182405,0.007522110365930435,0.0037436374077371823,0.02446639070848195,0.008247706513546709,0.008235346556658552,0.0013852396592450827,0.0014148719686473258
